#log,decomposeParDict,method,fvSolution,solveBatch,Build,Date,Time,nNodes,nProcs,CoMean,CoMax,UxInitRes,UxFinalRes,UxNoIter,UyInitRes,UyFinalRes,UyNoIter,UzInitRes,UzFinalRes,UzNoIter,p0InitRes,p0FinalRes,p0NoIter,p1InitRes,p1FinalRes,p1NoIter,contErrSumLocal0,contErrGlobal0,contErrCum0,contErrSumLocal1,contErrGlobal1,contErrCum1,Steps,ClockTimeFirstStep,ClockTimeNextToLastStep,ClockTimeLastStep,ExecutionTimeFirstStep,ExecutionTimeNextToLastStep,ExecutionTimeLastStep,ClockTimePerStepWOLastStep,ClockTimePerStep,ExecutionTimePerStepWOLastStep,ExecutionTimePerStep
log.pimpleFoam.No14,mpi_00012,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:06:41, 4,12,0.445924,0.461484,0.003552,2.43109e-06,2,0.0728645,2.95471e-06,4,0.0924409,1.25308e-06,4,0.831509,0.0413124,33,0.830483,9.93904e-07,1097,9.51315e-10,6.13331e-22,-2.82569e-19,2.30289e-14,2.38224e-21,-2.80187e-19,52,5,197,202,4.02,144,147.06,3.84,3.86275,2.7996,2.80471
log.pimpleFoam.No1,mpi_00024,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,15:02:30, 8,24,0.445924,0.461484,0.003552,2.92126e-06,2,0.0791542,3.60909e-06,4,0.105585,1.52743e-06,4,0.851891,0.0394906,36,0.847735,9.39869e-07,583,1.07638e-09,-3.86244e-20,-1.48034e-18,2.71551e-14,-3.49124e-20,-1.51525e-18,52,9,144,147,6.68,109.07,110.84,2.7,2.70588,2.0478,2.04235
log.pimpleFoam.No2,mpi_00024,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,15:02:40, 8,24,0.445924,0.461484,0.003552,2.92126e-06,2,0.0791542,3.60909e-06,4,0.105585,1.52743e-06,4,0.851891,0.0394906,36,0.847735,9.39869e-07,583,1.07638e-09,-3.86244e-20,-1.48034e-18,2.71551e-14,-3.49124e-20,-1.51525e-18,52,5,141,144,4.36,113.57,115.45,2.72,2.72549,2.1842,2.17824
log.pimpleFoam.No3,mpi_00024,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:16:26, 8,24,0.445924,0.461484,0.003552,2.92126e-06,2,0.0791542,3.60909e-06,4,0.105585,1.52743e-06,4,0.851891,0.0394906,36,0.847735,9.39869e-07,583,1.07638e-09,-3.86244e-20,-1.48034e-18,2.71551e-14,-3.49124e-20,-1.51525e-18,52,5,147,149,4.23,117.09,118.94,2.84,2.82353,2.2572,2.24922
log.pimpleFoam.No4,mpi_00024,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:17:00, 8,24,0.445924,0.461484,0.003552,2.92126e-06,2,0.0791542,3.60909e-06,4,0.105585,1.52743e-06,4,0.851891,0.0394906,36,0.847735,9.39869e-07,583,1.07638e-09,-3.86244e-20,-1.48034e-18,2.71551e-14,-3.49124e-20,-1.51525e-18,52,5,141,143,4.12,111.85,113.64,2.72,2.70588,2.1546,2.14745
log.pimpleFoam.No5,mpi_00024,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:31:03, 8,24,0.445924,0.461484,0.003552,2.92126e-06,2,0.0791542,3.60909e-06,4,0.105585,1.52743e-06,4,0.851891,0.0394906,36,0.847735,9.39869e-07,583,1.07638e-09,-3.86244e-20,-1.48034e-18,2.71551e-14,-3.49124e-20,-1.51525e-18,52,6,141,144,4.62,110.83,112.6,2.7,2.70588,2.1242,2.11725
log.pimpleFoam.No6,mpi_00024,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:32:03, 8,24,0.445924,0.461484,0.003552,2.92126e-06,2,0.0791542,3.60909e-06,4,0.105585,1.52743e-06,4,0.851891,0.0394906,36,0.847735,9.39869e-07,583,1.07638e-09,-3.86244e-20,-1.48034e-18,2.71551e-14,-3.49124e-20,-1.51525e-18,52,10,286,290,9.62,254.65,258.74,5.52,5.4902,4.9006,4.88471
log.pimpleFoam.No7,mpi_00024,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:50:27, 8,24,0.445924,0.461484,0.003552,2.92126e-06,2,0.0791542,3.60909e-06,4,0.105585,1.52743e-06,4,0.851891,0.0394906,36,0.847735,9.39869e-07,583,1.07638e-09,-3.86244e-20,-1.48034e-18,2.71551e-14,-3.49124e-20,-1.51525e-18,52,5,145,148,3.92,118.46,120.25,2.8,2.80392,2.2908,2.28098
log.pimpleFoam.No8,mpi_00024,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:51:07, 8,24,0.445924,0.461484,0.003552,2.92126e-06,2,0.0791542,3.60909e-06,4,0.105585,1.52743e-06,4,0.851891,0.0394906,36,0.847735,9.39869e-07,583,1.07638e-09,-3.86244e-20,-1.48034e-18,2.71551e-14,-3.49124e-20,-1.51525e-18,52,10,156,159,6.92,131.67,133.77,2.92,2.92157,2.495,2.48725
log.pimpleFoam.No9,mpi_00024,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:08:59, 8,24,0.445924,0.461484,0.003552,2.92126e-06,2,0.0791542,3.60909e-06,4,0.105585,1.52743e-06,4,0.851891,0.0394906,36,0.847735,9.39869e-07,583,1.07638e-09,-3.86244e-20,-1.48034e-18,2.71551e-14,-3.49124e-20,-1.51525e-18,52,5,141,143,4.15,109.61,111.32,2.72,2.70588,2.1092,2.10137
log.pimpleFoam.No10,mpi_00024,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:09:18, 8,24,0.445924,0.461484,0.003552,2.92126e-06,2,0.0791542,3.60909e-06,4,0.105585,1.52743e-06,4,0.851891,0.0394906,36,0.847735,9.39869e-07,583,1.07638e-09,-3.86244e-20,-1.48034e-18,2.71551e-14,-3.49124e-20,-1.51525e-18,52,6,143,146,3.47,110.73,112.55,2.74,2.7451,2.1452,2.13882
log.pimpleFoam.No11,mpi_00024,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,12:23:49, 8,24,0.445924,0.461484,0.003552,2.92126e-06,2,0.0791542,3.60909e-06,4,0.105585,1.52743e-06,4,0.851891,0.0394906,36,0.847735,9.39869e-07,583,1.07638e-09,-3.86244e-20,-1.48034e-18,2.71551e-14,-3.49124e-20,-1.51525e-18,52,7,162,164,5.34,129.41,131.18,3.1,3.07843,2.4814,2.46745
log.pimpleFoam.No12,mpi_00024,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,12:23:51, 8,24,0.445924,0.461484,0.003552,2.92126e-06,2,0.0791542,3.60909e-06,4,0.105585,1.52743e-06,4,0.851891,0.0394906,36,0.847735,9.39869e-07,583,1.07638e-09,-3.86244e-20,-1.48034e-18,2.71551e-14,-3.49124e-20,-1.51525e-18,52,6,152,155,5.34,122.24,124.19,2.92,2.92157,2.338,2.33039
log.pimpleFoam.No13,mpi_00024,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:09:46, 8,24,0.445924,0.461484,0.003552,2.92126e-06,2,0.0791542,3.60909e-06,4,0.105585,1.52743e-06,4,0.851891,0.0394906,36,0.847735,9.39869e-07,583,1.07638e-09,-3.86244e-20,-1.48034e-18,2.71551e-14,-3.49124e-20,-1.51525e-18,52,6,142,145,4.19,109.97,111.79,2.72,2.72549,2.1156,2.1098
log.pimpleFoam.No14,mpi_00024,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:10:42, 8,24,0.445924,0.461484,0.003552,2.92126e-06,2,0.0791542,3.60909e-06,4,0.105585,1.52743e-06,4,0.851891,0.0394906,36,0.847735,9.39869e-07,583,1.07638e-09,-3.86244e-20,-1.48034e-18,2.71551e-14,-3.49124e-20,-1.51525e-18,52,9,143,146,7.56,115.07,116.95,2.68,2.68627,2.1502,2.1449
log.pimpleFoam.No1,mpi_00036,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,15:03:10, 12,36,0.445924,0.461484,0.003552,3.67361e-06,2,0.0847075,3.96118e-06,4,0.110058,1.21574e-06,4,0.840913,0.0410736,32,0.839809,9.91175e-07,577,1.38863e-09,-4.83103e-20,-2.16887e-18,3.64149e-14,-4.59405e-20,-2.21481e-18,52,4,70,71,3.33,67.89,69.06,1.32,1.31373,1.2912,1.28882
log.pimpleFoam.No2,mpi_00036,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,15:03:50, 12,36,0.445924,0.461484,0.003552,3.67361e-06,2,0.0847075,3.96118e-06,4,0.110058,1.21574e-06,4,0.840913,0.0410736,32,0.839809,9.91175e-07,577,1.38863e-09,-4.83103e-20,-2.16887e-18,3.64149e-14,-4.59405e-20,-2.21481e-18,52,8,134,137,7.14,118.4,120.57,2.52,2.52941,2.2252,2.22412
log.pimpleFoam.No3,mpi_00036,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:17:44, 12,36,0.445924,0.461484,0.003552,3.67361e-06,2,0.0847075,3.96118e-06,4,0.110058,1.21574e-06,4,0.840913,0.0410736,32,0.839809,9.91175e-07,577,1.38863e-09,-4.83103e-20,-2.16887e-18,3.64149e-14,-4.59405e-20,-2.21481e-18,52,3,69,70,3.03,67.01,68.18,1.32,1.31373,1.2796,1.27745
log.pimpleFoam.No4,mpi_00036,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:18:02, 12,36,0.445924,0.461484,0.003552,3.67361e-06,2,0.0847075,3.96118e-06,4,0.110058,1.21574e-06,4,0.840913,0.0410736,32,0.839809,9.91175e-07,577,1.38863e-09,-4.83103e-20,-2.16887e-18,3.64149e-14,-4.59405e-20,-2.21481e-18,52,6,142,144,6.49,140.39,142.65,2.72,2.70588,2.678,2.6698
log.pimpleFoam.No5,mpi_00036,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:33:32, 12,36,0.445924,0.461484,0.003552,3.67361e-06,2,0.0847075,3.96118e-06,4,0.110058,1.21574e-06,4,0.840913,0.0410736,32,0.839809,9.91175e-07,577,1.38863e-09,-4.83103e-20,-2.16887e-18,3.64149e-14,-4.59405e-20,-2.21481e-18,52,3,69,70,2.72,66.99,68.15,1.32,1.31373,1.2854,1.28294
log.pimpleFoam.No6,mpi_00036,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:34:13, 12,36,0.445924,0.461484,0.003552,3.67361e-06,2,0.0847075,3.96118e-06,4,0.110058,1.21574e-06,4,0.840913,0.0410736,32,0.839809,9.91175e-07,577,1.38863e-09,-4.83103e-20,-2.16887e-18,3.64149e-14,-4.59405e-20,-2.21481e-18,52,4,71,72,3.06,68.23,69.43,1.34,1.33333,1.3034,1.30137
log.pimpleFoam.No7,mpi_00036,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:53:13, 12,36,0.445924,0.461484,0.003552,3.67361e-06,2,0.0847075,3.96118e-06,4,0.110058,1.21574e-06,4,0.840913,0.0410736,32,0.839809,9.91175e-07,577,1.38863e-09,-4.83103e-20,-2.16887e-18,3.64149e-14,-4.59405e-20,-2.21481e-18,52,5,113,115,4.14,111.39,112.55,2.16,2.15686,2.145,2.12569
log.pimpleFoam.No8,mpi_00036,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:53:13, 12,36,0.445924,0.461484,0.003552,3.67361e-06,2,0.0847075,3.96118e-06,4,0.110058,1.21574e-06,4,0.840913,0.0410736,32,0.839809,9.91175e-07,577,1.38863e-09,-4.83103e-20,-2.16887e-18,3.64149e-14,-4.59405e-20,-2.21481e-18,52,4,70,71,3.62,68.25,69.42,1.32,1.31373,1.2926,1.2902
log.pimpleFoam.No9,mpi_00036,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:11:05, 12,36,0.445924,0.461484,0.003552,3.67361e-06,2,0.0847075,3.96118e-06,4,0.110058,1.21574e-06,4,0.840913,0.0410736,32,0.839809,9.91175e-07,577,1.38863e-09,-4.83103e-20,-2.16887e-18,3.64149e-14,-4.59405e-20,-2.21481e-18,52,3,69,71,2.79,67.71,68.88,1.32,1.33333,1.2984,1.29588
log.pimpleFoam.No10,mpi_00036,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:11:46, 12,36,0.445924,0.461484,0.003552,3.67361e-06,2,0.0847075,3.96118e-06,4,0.110058,1.21574e-06,4,0.840913,0.0410736,32,0.839809,9.91175e-07,577,1.38863e-09,-4.83103e-20,-2.16887e-18,3.64149e-14,-4.59405e-20,-2.21481e-18,52,3,77,79,3.61,76.18,77.33,1.48,1.4902,1.4514,1.44549
log.pimpleFoam.No11,mpi_00036,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:12:21, 12,36,0.445924,0.461484,0.003552,3.67361e-06,2,0.0847075,3.96118e-06,4,0.110058,1.21574e-06,4,0.840913,0.0410736,32,0.839809,9.91175e-07,577,1.38863e-09,-4.83103e-20,-2.16887e-18,3.64149e-14,-4.59405e-20,-2.21481e-18,52,4,71,72,3.07,68.43,69.6,1.34,1.33333,1.3072,1.30451
log.pimpleFoam.No12,mpi_00036,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:12:25, 12,36,0.445924,0.461484,0.003552,3.67361e-06,2,0.0847075,3.96118e-06,4,0.110058,1.21574e-06,4,0.840913,0.0410736,32,0.839809,9.91175e-07,577,1.38863e-09,-4.83103e-20,-2.16887e-18,3.64149e-14,-4.59405e-20,-2.21481e-18,52,3,75,77,3.31,73.71,74.9,1.44,1.45098,1.408,1.40373
log.pimpleFoam.No13,mpi_00036,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:32:51, 12,36,0.445924,0.461484,0.003552,3.67361e-06,2,0.0847075,3.96118e-06,4,0.110058,1.21574e-06,4,0.840913,0.0410736,32,0.839809,9.91175e-07,577,1.38863e-09,-4.83103e-20,-2.16887e-18,3.64149e-14,-4.59405e-20,-2.21481e-18,52,3,69,70,2.66,66.62,67.77,1.32,1.31373,1.2792,1.27667
log.pimpleFoam.No14,mpi_00036,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:35:12, 12,36,0.445924,0.461484,0.003552,3.67361e-06,2,0.0847075,3.96118e-06,4,0.110058,1.21574e-06,4,0.840913,0.0410736,32,0.839809,9.91175e-07,577,1.38863e-09,-4.83103e-20,-2.16887e-18,3.64149e-14,-4.59405e-20,-2.21481e-18,52,3,75,76,2.9,73.42,74.6,1.44,1.43137,1.4104,1.40588
log.pimpleFoam.No1,mpi_00048,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,15:04:50, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.08469,2.76172e-06,4,0.107368,1.13835e-06,4,0.845082,0.0411847,34,0.845694,9.88036e-07,594,1.36035e-09,-3.12451e-20,-2.91322e-18,3.62874e-14,-2.89724e-20,-2.9422e-18,52,4,75,77,2.88,72.64,74.02,1.42,1.43137,1.3952,1.3949
log.pimpleFoam.No2,mpi_00048,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,15:04:58, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.08469,2.76172e-06,4,0.107368,1.13835e-06,4,0.845082,0.0411847,34,0.845694,9.88036e-07,594,1.36035e-09,-3.12451e-20,-2.91322e-18,3.62874e-14,-2.89724e-20,-2.9422e-18,52,2,73,74,2.54,72.12,73.5,1.42,1.41176,1.3916,1.39137
log.pimpleFoam.No3,mpi_00048,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:19:22, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.08469,2.76172e-06,4,0.107368,1.13835e-06,4,0.845082,0.0411847,34,0.845694,9.88036e-07,594,1.36035e-09,-3.12451e-20,-2.91322e-18,3.62874e-14,-2.89724e-20,-2.9422e-18,52,4,76,77,2.77,74.03,75.43,1.44,1.43137,1.4252,1.42471
log.pimpleFoam.No4,mpi_00048,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:19:48, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.08469,2.76172e-06,4,0.107368,1.13835e-06,4,0.845082,0.0411847,34,0.845694,9.88036e-07,594,1.36035e-09,-3.12451e-20,-2.91322e-18,3.62874e-14,-2.89724e-20,-2.9422e-18,52,3,74,75,2.09,72.43,73.83,1.42,1.41176,1.4068,1.40667
log.pimpleFoam.No5,mpi_00048,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:37:14, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.08469,2.76172e-06,4,0.107368,1.13835e-06,4,0.845082,0.0411847,34,0.845694,9.88036e-07,594,1.36035e-09,-3.12451e-20,-2.91322e-18,3.62874e-14,-2.89724e-20,-2.9422e-18,52,4,163,164,3.14,161.62,163.05,3.18,3.13725,3.1696,3.13549
log.pimpleFoam.No6,mpi_00048,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:37:20, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.08469,2.76172e-06,4,0.107368,1.13835e-06,4,0.845082,0.0411847,34,0.845694,9.88036e-07,594,1.36035e-09,-3.12451e-20,-2.91322e-18,3.62874e-14,-2.89724e-20,-2.9422e-18,52,2,79,81,2.32,78.32,79.74,1.54,1.54902,1.52,1.51804
log.pimpleFoam.No7,mpi_00048,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:55:33, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.08469,2.76172e-06,4,0.107368,1.13835e-06,4,0.845082,0.0411847,34,0.845694,9.88036e-07,594,1.36035e-09,-3.12451e-20,-2.91322e-18,3.62874e-14,-2.89724e-20,-2.9422e-18,52,3,99,100,2.72,97.46,98.83,1.92,1.90196,1.8948,1.88451
log.pimpleFoam.No8,mpi_00048,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:57:39, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.08469,2.76172e-06,4,0.107368,1.13835e-06,4,0.845082,0.0411847,34,0.845694,9.88036e-07,594,1.36035e-09,-3.12451e-20,-2.91322e-18,3.62874e-14,-2.89724e-20,-2.9422e-18,52,7,142,143,6.91,141.34,142.96,2.7,2.66667,2.6886,2.66765
log.pimpleFoam.No9,mpi_00048,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:13:31, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.08469,2.76172e-06,4,0.107368,1.13835e-06,4,0.845082,0.0411847,34,0.845694,9.88036e-07,594,1.36035e-09,-3.12451e-20,-2.91322e-18,3.62874e-14,-2.89724e-20,-2.9422e-18,52,3,78,80,2.33,77.16,78.52,1.5,1.5098,1.4966,1.49392
log.pimpleFoam.No10,mpi_00048,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:14:28, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.08469,2.76172e-06,4,0.107368,1.13835e-06,4,0.845082,0.0411847,34,0.845694,9.88036e-07,594,1.36035e-09,-3.12451e-20,-2.91322e-18,3.62874e-14,-2.89724e-20,-2.9422e-18,52,3,91,93,3.07,90.93,92.36,1.76,1.76471,1.7572,1.75078
log.pimpleFoam.No11,mpi_00048,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:16:26, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.08469,2.76172e-06,4,0.107368,1.13835e-06,4,0.845082,0.0411847,34,0.845694,9.88036e-07,594,1.36035e-09,-3.12451e-20,-2.91322e-18,3.62874e-14,-2.89724e-20,-2.9422e-18,52,3,88,90,2.37,87.25,88.65,1.7,1.70588,1.6976,1.69176
log.pimpleFoam.No12,mpi_00048,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:18:11, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.08469,2.76172e-06,4,0.107368,1.13835e-06,4,0.845082,0.0411847,34,0.845694,9.88036e-07,594,1.36035e-09,-3.12451e-20,-2.91322e-18,3.62874e-14,-2.89724e-20,-2.9422e-18,52,9,96,97,8.84,94.96,96.38,1.74,1.72549,1.7224,1.71647
log.pimpleFoam.No13,mpi_00048,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:42:28, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.08469,2.76172e-06,4,0.107368,1.13835e-06,4,0.845082,0.0411847,34,0.845694,9.88036e-07,594,1.36035e-09,-3.12451e-20,-2.91322e-18,3.62874e-14,-2.89724e-20,-2.9422e-18,52,3,94,96,2.95,93.3,94.67,1.82,1.82353,1.807,1.79843
log.pimpleFoam.No14,mpi_00048,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:42:43, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.08469,2.76172e-06,4,0.107368,1.13835e-06,4,0.845082,0.0411847,34,0.845694,9.88036e-07,594,1.36035e-09,-3.12451e-20,-2.91322e-18,3.62874e-14,-2.89724e-20,-2.9422e-18,52,12,112,114,11.12,111.01,112.38,2,2,1.9978,1.98549
log.pimpleFoam.No15,mpi_00048,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:53:49, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.08469,2.76172e-06,4,0.107368,1.13835e-06,4,0.845082,0.0411847,34,0.845694,9.88036e-07,594,1.36035e-09,-3.12451e-20,-2.91322e-18,3.62874e-14,-2.89724e-20,-2.9422e-18,52,3,83,85,2.87,82.34,83.9,1.6,1.60784,1.5894,1.58882
log.pimpleFoam.No16,mpi_00048,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:55:24, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.08469,2.76172e-06,4,0.107368,1.13835e-06,4,0.845082,0.0411847,34,0.845694,9.88036e-07,594,1.36035e-09,-3.12451e-20,-2.91322e-18,3.62874e-14,-2.89724e-20,-2.9422e-18,52,2,73,74,2.31,72.52,73.89,1.42,1.41176,1.4042,1.40353
log.pimpleFoam.No1,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,15:05:26, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,4,107,109,3.15,105.78,107.93,2.06,2.05882,2.0526,2.05451
log.pimpleFoam.No2,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,15:05:34, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,3,108,111,2.86,107.51,109.65,2.1,2.11765,2.093,2.09392
log.pimpleFoam.No3,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:21:40, 21,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,8,160,165,7.63,158.67,163.37,3.04,3.07843,3.0208,3.05373
log.pimpleFoam.No4,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:24:12, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,4,112,114,3.44,110.08,112.29,2.16,2.15686,2.1328,2.13431
log.pimpleFoam.No5,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:42:43, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,3,137,140,3.38,136.71,138.89,2.68,2.68627,2.6666,2.65706
log.pimpleFoam.No6,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:43:20, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,3,113,115,3.11,112.29,114.42,2.2,2.19608,2.1836,2.18255
log.pimpleFoam.No7,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:00:39, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,3,131,134,3.45,130.88,132.97,2.56,2.56863,2.5486,2.53961
log.pimpleFoam.No8,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:01:55, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,5,140,142,4.61,139,141.23,2.7,2.68627,2.6878,2.67882
log.pimpleFoam.No9,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:16:49, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,4,130,133,3.22,129.06,131.19,2.52,2.52941,2.5168,2.50922
log.pimpleFoam.No10,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:19:08, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,3,125,127,3.23,123.82,125.95,2.44,2.43137,2.4118,2.40627
